"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"44124","SPBC4F6.18c",2726354,"mRNA","cigar",18,"polyA",2726353,3,0.00187149095446039
"44125","SPAC25B8.01",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44126","SPBC31F10.16",3788079,"mRNA","cigar",0,"no_tail",3788168,-145,-0.0564421954067731
"44127","SPAC3F10.17",0,"mRNA","grep",54,"polyA",NA,NA,NA
"44128","SPAC22H12.04c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44129","SPBC16D10.05",3604707,"mRNA","cigar",4,"polyAU",3604792,-107,-0.0145995360895074
"44130","SPAC4F10.14c",0,"mRNA","grep",20,"polyAU",NA,NA,NA
"44131","SPBC18E5.06",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44132","SPBC32H8.12c",0,"mRNA","grep",20,"polyAU",NA,NA,NA
"44133","SPBC32H8.12c",1475724,"mRNA","cigar",18,"polyAU",1475723,-239,-0.130387343153301
"44134","SPBC14F5.03c",4154498,"mRNA","cigar",0,"no_tail",4154497,-1262,-0.325593395252838
"44135","SPCC24B10.21",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44136","SPAC4F10.14c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44137","SPBC4F6.04",0,"mRNA","grep",45,"polyA",NA,NA,NA
"44138","SPBC23G7.15c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"44139","SPAC694.02",4201240,"mRNA","cigar",0,"no_tail",4201329,-4283,-0.783714547118024
"44140","SPCC74.05",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"44141","SPBC18E5.06",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44142","SPAC13G6.02c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44143","SPAC6G10.11c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44144","SPAC26F1.03",0,"mRNA","grep",53,"polyA",NA,NA,NA
"44145","SPAC26H5.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"44146","SPCC285.15c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"44147","SPAC25G10.08",4312875,"mRNA","cigar",19,"polyAU",4312945,-116,-0.0459042342698852
"44148","SPAC1687.12c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44149","SPBC1703.07",2930321,"mRNA","cigar",18,"polyAU",2930392,-815,-0.250923645320197
"44150","SPAC11H11.06",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44151","SPAC11H11.06",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44152","SPAC1782.10c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"44153","SPBC1711.05",2142769,"mRNA","cigar",21,"polyAU",2142833,-3,-0.00185758513931888
"44154","SPAC22H12.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44155","SPAC22H12.04c",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"44156","SPBC17D11.07c",3319633,"mRNA","cigar",15,"polyAU",3319632,0,0
"44157","SPCC622.12c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44158","SPAC11E3.15",0,"mRNA","grep",22,"polyA",NA,NA,NA
"44159","SPAC11E3.03",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44160","SPCC1682.02c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44161","SPAC664.04c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"44162","SPAC12G12.01c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44163","SPCC1795.04c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44164","SPBC16C6.11",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44165","SPAC922.04",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44166","SPAC26F1.12c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44167","SPAC3G6.13c",5401906,"mRNA","cigar",18,"polyAU",5401905,-57,-0.133177570093458
"44168","SPCC622.12c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"44169","SPCC1682.02c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44170","SPBC15D4.05",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44171","SPAC823.08c",0,"mRNA","grep",76,"polyA",NA,NA,NA
"44172","SPAC589.10c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"44173","SPBC4F6.18c",2726354,"mRNA","cigar",14,"polyAU",2726353,3,0.00187149095446039
"44174","SPAC25G10.08",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"44175","SPAC20G4.06c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"44176","SPAC15A10.04c",0,"mRNA","grep",68,"polyA",NA,NA,NA
"44177","SPBC13G1.15c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44178","SPAC22H12.04c",898096,"mRNA","cigar",18,"polyAU",898095,-51,-0.0536842105263158
"44179","SPAC1250.05",5095307,"mRNA","cigar",0,"no_tail",5095306,-234,-0.274325908558031
"44180","SPBC16E9.19",0,"mRNA","grep",41,"polyA",NA,NA,NA
"44181","SPCC576.08c",2095135,"mRNA","cigar",6,"polyAU",2095134,0,0
"44182","SPAC22E12.06c",5027889,"mRNA","cigar",0,"no_tail",5027888,-284,-0.098679638637943
"44183","SPAC589.10c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"44184","SPAC17H9.06c",2014380,"mRNA","cigar",0,"no_tail",2014379,-317,-0.110452961672474
"44185","SPBC16A3.12c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44186","SPAC589.10c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44187","SPCC74.05",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44188","SPBC1289.07c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44189","SPAC25G10.06",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"44190","SPBC18E5.06",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"44191","SPBC23E6.06c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"44192","SPBC16H5.12c",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"44193","SPAC24H6.07",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44194","SPAC6F6.03c",2734996,"mRNA","cigar",0,"no_tail",2734995,-965,-0.423989455184534
"44195","SPAC22H12.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44196","SPCC645.08c",1249473,"mRNA","cigar",15,"polyAU",1249472,21,0.00754852624011502
"44197","SPBC18E5.06",0,"mRNA","grep",48,"polyA",NA,NA,NA
"44198","SPAC1782.07",0,"mRNA","grep",51,"polyA",NA,NA,NA
"44199","SPAC589.10c",3108429,"mRNA","cigar",0,"no_tail",3108428,-230,-0.313778990450205
"44200","SPBC337.08c",1044329,"mRNA","cigar",0,"no_tail",1044328,-58,-0.0244519392917369
"44201","SPAC6G10.11c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"44202","SPBC4F6.18c",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"44203","SPAC1F5.10",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44204","SPBC16D10.11c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44205","SPAC27E2.03c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44206","SPAC26H5.10c",4141320,"mRNA","cigar",8,"polyAU",4141319,-39,-0.0371782650142993
"44207","SPBC4F6.18c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"44208","SPAC23A1.03",0,"mRNA","grep",45,"polyA",NA,NA,NA
"44209","SPBC16D10.11c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44210","SPBC1289.11",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44211","SPBC1289.12",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44212","SPAC4F10.14c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44213","SPBC23E6.06c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"44214","SPBC4B4.11",0,"mRNA","grep",29,"polyAU",NA,NA,NA
"44215","SPCC1672.03c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"44216","SPBC4F6.18c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"44217","SPBC4F6.18c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"44218","SPAC25G10.08",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"44219","SPAC4G9.16c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44220","SPBC16D10.05",3604707,"mRNA","cigar",4,"polyAU",3604792,-107,-0.0145995360895074
"44221","SPAC17H9.16",2032065,"mRNA","cigar",17,"polyA",2032118,-103,-0.0897212543554007
"44222","SPBC83.08",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44223","SPAC922.04",0,"mRNA","grep",54,"polyA",NA,NA,NA
"44224","SPBC1711.09c",2151227,"mRNA","cigar",0,"no_tail",2151226,-437,-0.369087837837838
"44225","SPBC4F6.18c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44226","SPAC589.10c",3108429,"mRNA","cigar",0,"no_tail",3108428,-230,-0.313778990450205
"44227","SPAC13C5.01c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"44228","SPCC645.08c",1249473,"mRNA","cigar",15,"polyAU",1249472,21,0.00754852624011502
"44229","SPAC26A3.17c",3371299,"mRNA","cigar",14,"polyAU",3371298,-42,-0.0316981132075472
"44230","SPCC830.11c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44231","SPAP8A3.12c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44232","SPAC589.10c",3108386,"mRNA","cigar",16,"polyAU",3108385,-187,-0.255115961800819
"44233","SPAC11E3.15",5315362,"mRNA","cigar",18,"polyA",5315429,0,0
"44234","SPCC1682.10",0,"mRNA","grep",45,"polyA",NA,NA,NA
"44235","SPAC3F10.18c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44236","SPAC926.09c",3904045,"mRNA","cigar",0,"no_tail",3904044,-3915,-0.565179731485492
"44237","SPCC16C4.15",697481,"mRNA","cigar",16,"polyA",697554,72,0.0450845335003131
"44238","SPAC3A11.09",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44239","SPCC1682.06",0,"mRNA","grep",54,"polyA",NA,NA,NA
"44240","SPAC23A1.03",0,"mRNA","grep",46,"polyAU",NA,NA,NA
"44241","SPCC1235.08c",191774,"mRNA","cigar",0,"no_tail",191773,-79,-0.0254100997105179
"44242","SPCC1020.13c",0,"mRNA","grep",79,"polyA",NA,NA,NA
"44243","SPBC16D10.05",3604707,"mRNA","cigar",4,"polyAU",3604792,-107,-0.0145995360895074
"44244","SPAC17G6.06",0,"mRNA","grep",52,"polyA",NA,NA,NA
"44245","SPBC14C8.15",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44246","SPAC22H12.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44247","SPAC3G6.13c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44248","SPBC2F12.07c",1727169,"mRNA","cigar",0,"no_tail",1727258,-319,-0.337209302325581
"44249","SPCC576.07",2094699,"mRNA","cigar",17,"polyA",2094771,-98,-0.0522666666666667
"44250","SPCC364.06",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44251","SPBC19F8.08",0,"mRNA","grep",50,"polyA",NA,NA,NA
"44252","SPBC28F2.02",0,"mRNA","grep",26,"polyA",NA,NA,NA
"44253","SPAC3H1.10",1951082,"mRNA","cigar",17,"polyA",1951154,-354,-0.156291390728477
"44254","SPBC337.05c",1038436,"mRNA","cigar",9,"polyA",1038435,26,0.0120817843866171
"44255","SPBC16H5.09c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"44256","SPAC57A7.12",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44257","SPAC25B8.17",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44258","SPBC1709.18",0,"mRNA","grep",37,"polyA",NA,NA,NA
"44259","SPAC17A2.03c",3554493,"mRNA","cigar",20,"polyAU",3554492,41,0.0187300137048881
"44260","SPBC1734.01c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"44261","SPAC8C9.15c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"44262","SPBC16D10.11c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44263","SPBC1778.01c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"44264","SPAC22H12.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"44265","SPAC23C4.06c",1038645,"mRNA","cigar",15,"mixed_tail",1038644,-130,-0.0370054084827783
"44266","SPAC17C9.08",4484737,"mRNA","cigar",0,"no_tail",4484736,-42,-0.028436018957346
"44267","SPAC25G10.06",4306318,"mRNA","cigar",16,"polyA",4306391,-8,-0.0177383592017738
"44268","SPAC6G10.11c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"44269","SPAC17G6.06",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44270","SPBC2G2.12",3458830,"mRNA","cigar",13,"polyAU",3458906,-6,-0.00342857142857143
"44271","SPBC4F6.18c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"44272","SPBC15C4.01c",0,"mRNA","grep",29,"polyAU",NA,NA,NA
"44273","SPBC4F6.18c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44274","SPAC4F10.14c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"44275","SPAC25B8.01",0,"mRNA","grep",18,"polyA",NA,NA,NA
"44276","SPAC1006.08",5089500,"mRNA","cigar",21,"mixed_tail",5089568,-70,-0.0423472474289171
"44277","SPBP8B7.25",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"44278","SPBC119.02",0,"mRNA","grep",14,"polyA",NA,NA,NA
"44279","SPAC23H4.07c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"44280","SPAC664.04c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"44281","SPBC8D2.11",1379965,"mRNA","cigar",0,"no_tail",1380054,-161,-0.0879781420765027
"44282","SPBC1778.01c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"44283","SPAC1805.13",0,"mRNA","grep",41,"polyA",NA,NA,NA
"44284","SPAC17G6.06",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44285","SPBC211.07c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"44286","SPBC211.08c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"44287","SPAC1006.07",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"44288","SPBC1604.10",0,"mRNA","grep",53,"polyA",NA,NA,NA
"44289","SPAC13G6.02c",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"44290","SPAC4D7.05",0,"mRNA","grep",48,"polyA",NA,NA,NA
"44291","SPAC4G9.13c",2278191,"mRNA","cigar",0,"no_tail",2278190,-1300,-0.510003923107101
"44292","SPBC12D12.07c",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"44293","SPBC2D10.10c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"44294","SPAC22H12.04c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"44295","SPAC6G10.04c",3220864,"mRNA","cigar",16,"polyA",3220863,-15,-0.0111524163568773
"44296","SPAC6G9.07c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"44297","SPAC6G10.04c",3220864,"mRNA","cigar",15,"polyA",3220863,-15,-0.0111524163568773
"44298","SPBC215.09c",0,"mRNA","grep",26,"polyAU",NA,NA,NA
"44299","SPCC1020.05",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44300","SPAC25G10.08",4312869,"mRNA","cigar",15,"polyA",4312943,-118,-0.0466956865848833
"44301","SPAC9E9.09c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44302","SPAC26H5.10c",4141334,"mRNA","cigar",0,"no_tail",4141333,-53,-0.0505243088655863
"44303","SPAC664.04c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44304","SPAC27D7.06",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44305","SPBC21B10.10",0,"mRNA","grep",36,"polyAU",NA,NA,NA
"44306","SPAC589.10c",3108376,"mRNA","cigar",17,"polyA",3108375,-177,-0.241473396998636
"44307","SPAC4F10.14c",4860580,"mRNA","cigar",18,"mixed_tail",4860579,-44,-0.0561224489795918
"44308","SPAC6G10.11c",3237912,"mRNA","cigar",0,"no_tail",3237911,-17,-0.0321969696969697
"44309","SPAC6G10.11c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44310","SPAC328.10c",3496414,"mRNA","cigar",18,"polyAU",3496413,-26,-0.0248091603053435
"44311","SPBC106.15",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44312","SPBC12C2.12c",0,"mRNA","grep",37,"polyAU",NA,NA,NA
"44313","SPAC25G10.08",4312869,"mRNA","cigar",15,"polyA",4312943,-118,-0.0466956865848833
"44314","SPBC1703.03c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44315","SPAC17G6.06",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"44316","SPAC589.10c",3108376,"mRNA","cigar",17,"polyA",3108375,-177,-0.241473396998636
"44317","SPAC1F12.02c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44318","SPBC83.17",0,"mRNA","grep",57,"polyA",NA,NA,NA
"44319","SPAC144.07c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44320","SPAC26H5.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44321","SPAC27E2.11c",4008176,"mRNA","cigar",16,"polyAU",4008175,-101,-0.0469767441860465
"44322","SPBC18E5.06",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44323","SPBC21C3.15c",3823144,"mRNA","cigar",0,"no_tail",3823143,-650,-0.39561777236762
"44324","SPAC4F10.14c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"44325","SPCC364.06",0,"mRNA","grep",18,"polyA",NA,NA,NA
"44326","SPAC4G8.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"44327","SPAC22H12.04c",898096,"mRNA","cigar",18,"polyAU",898095,-51,-0.0536842105263158
"44328","SPAC4F10.14c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44329","SPAC4G9.16c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44330","SPCC1682.06",0,"mRNA","grep",16,"polyA",NA,NA,NA
"44331","SPCC576.07",0,"mRNA","grep",51,"polyA",NA,NA,NA
"44332","SPAC1687.21",943247,"mRNA","cigar",4,"polyA",943332,-3,-0.00215208034433285
"44333","SPBC1711.13",2161232,"mRNA","cigar",13,"polyAU",2161306,15,0.0104239054899236
"44334","SPAC3F10.18c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"44335","SPAC12B10.09",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44336","SPCC1919.15",2242052,"mRNA","cigar",15,"polyA",2242126,-28,-0.011986301369863
"44337","SPAC1F12.02c",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"44338","SPBC4F6.18c",0,"mRNA","grep",29,"polyAU",NA,NA,NA
"44339","SPCC1919.06c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44340","SPAC4G9.16c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44341","SPBC16D10.11c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44342","SPAC1782.10c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44343","SPAC11E3.07",5296010,"mRNA","cigar",0,"no_tail",5296099,-285,-0.200140449438202
"44344","SPAC6G9.11",3269368,"mRNA","cigar",17,"polyAU",3269440,-230,-0.104072398190045
"44345","SPAC24H6.10c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44346","SPBC428.06c",451829,"mRNA","cigar",18,"polyA",451828,-802,-0.393909626719057
"44347","SPAC11E3.02c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44348","SPAC2F3.11",0,"mRNA","grep",25,"polyA",NA,NA,NA
"44349","SPAC22E12.11c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44350","SPAC22E12.13c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44351","SPBC18E5.06",0,"mRNA","grep",25,"polyA",NA,NA,NA
"44352","SPBC215.09c",0,"mRNA","grep",33,"polyAU",NA,NA,NA
"44353","SPAC22H12.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44354","SPBC337.05c",0,"mRNA","grep",37,"polyAU",NA,NA,NA
"44355","SPBC1861.01c",0,"mRNA","grep",34,"polyAU",NA,NA,NA
"44356","SPCC16A11.16c",897613,"mRNA","cigar",16,"polyA",897612,-5,-0.00304692260816575
"44357","SPAC4G9.16c",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"44358","SPAC17G8.06c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44359","SPAP8A3.07c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44360","SPCC24B10.10c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44361","SPBC1773.07c",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"44362","SPBC19G7.07c",2361188,"mRNA","cigar",0,"no_tail",2361187,-1814,-0.429654192325912
"44363","SPBC16G5.14c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"44364","SPBC215.09c",0,"mRNA","grep",52,"polyAU",NA,NA,NA
"44365","SPBC16D10.11c",3619778,"mRNA","cigar",20,"polyAU",3619777,0,0
"44366","SPAC26H5.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44367","SPBC12C2.12c",2447653,"mRNA","cigar",18,"polyAU",2447724,-133,-0.101140684410646
"44368","SPAC2C4.16c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44369","SPAC890.08",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44370","SPBC83.17",0,"mRNA","grep",56,"polyA",NA,NA,NA
"44371","SPCC4G3.17",0,"mRNA","grep",18,"polyA",NA,NA,NA
"44372","SPBC2G2.11",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44373","SPBC18E5.06",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44374","SPBC18E5.01",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44375","SPAC23D3.16",0,"mRNA","grep",45,"polyA",NA,NA,NA
"44376","SPBP8B7.03c",0,"mRNA","grep",33,"polyAU",NA,NA,NA
"44377","SPAC23H4.09",1591873,"mRNA","cigar",14,"polyA",1591872,0,0
"44378","SPAC15A10.11",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"44379","SPCC330.05c",115739,"mRNA","cigar",13,"polyAU",115738,-150,-0.131810193321617
"44380","SPAC57A7.12",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44381","SPBC337.08c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"44382","SPAC23A1.02c",4081730,"mRNA","cigar",0,"no_tail",4081729,-247,-0.12282446544008
"44383","SPAC3F10.18c",2853659,"mRNA","cigar",14,"polyAU",2853658,-12,-0.0398671096345515
"44384","SPBC83.08",1525615,"mRNA","cigar",16,"polyAU",1525686,-40,-0.0222222222222222
"44385","SPBC405.04c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"44386","SPAC17H9.14c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44387","SPAC1834.02",4698480,"mRNA","cigar",7,"polyA",4698562,-44,-0.00893219650832318
"44388","SPCC1840.11",0,"mRNA","grep",81,"polyA",NA,NA,NA
"44389","SPAC25G10.06",0,"mRNA","grep",57,"polyA",NA,NA,NA
"44390","SPBC4F6.18c",2726346,"mRNA","cigar",15,"mixed_tail",2726345,11,0.00686213349968809
"44391","SPCC1919.15",2242052,"mRNA","cigar",15,"polyA",2242126,-28,-0.011986301369863
"44392","SPBC19F5.02c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"44393","SPAC1F12.02c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44394","SPAC13G7.01c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"44395","SPBC83.17",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44396","SPAC11E3.07",0,"mRNA","grep",22,"polyA",NA,NA,NA
"44397","SPAC6G10.11c",0,"mRNA","grep",36,"polyAU",NA,NA,NA
"44398","SPAC4G8.02c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44399","SPAC9E9.13",0,"mRNA","grep",79,"polyA",NA,NA,NA
"44400","SPBC19C2.08",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44401","SPBC19C7.02",2819298,"mRNA","cigar",0,"no_tail",2819577,127,0.0200220715749645
"44402","SPAC13D6.05",2254283,"mRNA","cigar",6,"polyA",2254366,-74,-0.0683918669131238
"44403","SPAC8C9.08",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"44404","SPAC23C4.08",1042897,"mRNA","cigar",22,"polyA",1042964,-119,-0.0712574850299401
"44405","SPBC119.02",716192,"mRNA","cigar",11,"polyAU",716270,-41,-0.0377880184331797
"44406","SPAC821.10c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"44407","SPBC4F6.18c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"44408","SPAC222.03c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"44409","SPCC330.05c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44410","SPAC21E11.08",0,"mRNA","grep",36,"polyAU",NA,NA,NA
"44411","SPBC14F5.03c",4153220,"mRNA","cigar",1,"oligoU",4153219,16,0.00412796697626419
"44412","SPAC328.10c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"44413","SPAC25G10.06",4306326,"mRNA","cigar",16,"polyA",4306399,0,0
"44414","SPAC23H3.08c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"44415","SPAC6G10.11c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44416","SPBC19G7.03c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44417","SPAC4F10.14c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44418","SPBC4F6.18c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44419","SPAC1782.10c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"44420","SPAC12G12.10",0,"mRNA","grep",16,"polyA",NA,NA,NA
"44421","SPBC428.15",473455,"mRNA","cigar",12,"polyAU",473532,-155,-0.0966334164588529
"44422","SPBC1711.05",0,"mRNA","grep",50,"polyA",NA,NA,NA
"44423","SPBC17A3.10",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44424","SPAC1805.13",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44425","SPAC8C9.15c",0,"mRNA","grep",17,"polyAU",NA,NA,NA
"44426","SPAC27E2.03c",4005785,"mRNA","cigar",16,"polyAU",4005784,-68,-0.0338983050847458
"44427","SPBC3B8.03",0,"mRNA","grep",41,"polyA",NA,NA,NA
"44428","SPBC4F6.18c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44429","SPCC1795.11",0,"mRNA","grep",31,"polyAU",NA,NA,NA
"44430","SPAC23H3.08c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44431","SPAC22H12.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44432","SPBP8B7.25",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44433","SPAC22H12.04c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"44434","SPAC1851.02",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44435","SPBC11C11.10",3367044,"mRNA","cigar",16,"mixed_tail",3367117,-55,-0.0370869858395145
"44436","SPBC4F6.18c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44437","SPCC576.08c",2095139,"mRNA","cigar",7,"polyAU",2095138,-4,-0.00452488687782805
"44438","SPAC30.02c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"44439","SPBC1703.07",2930325,"mRNA","cigar",12,"polyA",2930402,-805,-0.247844827586207
