"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"7929","SPAC23C11.02c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"7930","SPBC409.05",1141168,"mRNA","cigar",17,"polyA",1141240,0,0
"7931","SPCC1259.01c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"7932","SPAC27D7.06",4520036,"mRNA","cigar",0,"no_tail",4520125,-5,-0.00442086648983201
"7933","SPAC14C4.11",0,"mRNA","grep",50,"polyA",NA,NA,NA
"7934","SPBC17A3.01c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"7935","SPAC13C5.01c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"7936","SPAC22H12.05c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"7937","SPBC14F5.04c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"7938","SPBP8B7.25",0,"mRNA","grep",44,"polyA",NA,NA,NA
"7939","SPCC576.08c",2095161,"mRNA","cigar",3,"oligoU",2095160,-26,-0.0294117647058824
"7940","SPBC14F5.04c",4158938,"mRNA","cigar",0,"no_tail",4158937,-1117,-0.648287869994196
"7941","SPAC11E3.07",0,"mRNA","grep",52,"polyA",NA,NA,NA
"7942","SPBC16A3.15c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"7943","SPBC1711.13",0,"mRNA","grep",44,"polyA",NA,NA,NA
"7944","SPAC589.10c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"7945","SPAC328.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"7946","SPAC12B10.04",0,"mRNA","grep",30,"polyA",NA,NA,NA
"7947","SPAC18G6.14c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"7948","SPAC3A12.11c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"7949","SPAC8C9.08",0,"mRNA","grep",30,"polyA",NA,NA,NA
"7950","SPAC6G10.04c",3220864,"mRNA","cigar",15,"polyA",3220863,-15,-0.0111524163568773
"7951","SPBC18E5.06",2084155,"mRNA","cigar",0,"no_tail",2084244,-79,-0.151051625239006
"7952","SPBC146.08c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"7953","SPAC15A10.04c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"7954","SPBC4F6.18c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"7955","SPBC119.02",0,"mRNA","grep",72,"polyA",NA,NA,NA
"7956","SPCC1620.03",0,"mRNA","grep",34,"polyA",NA,NA,NA
"7957","SPAC1F12.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"7958","SPAC2F3.18c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"7959","SPAC26H5.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"7960","SPCC576.08c",2095152,"mRNA","cigar",2,"oligoU",2095151,-17,-0.0192307692307692
"7961","SPBC17A3.10",1420239,"mRNA","cigar",20,"polyA",1420308,83,0.0538611291369241
"7962","SPBC12C2.12c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"7963","SPAC29A4.05",5137717,"mRNA","cigar",0,"no_tail",5137716,-403,-0.448275862068966
"7964","SPBC4F6.18c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"7965","SPCC613.06",0,"mRNA","grep",20,"polyA",NA,NA,NA
"7966","SPBC17A3.10",0,"mRNA","grep",21,"polyA",NA,NA,NA
"7967","SPBC725.15",1231879,"mRNA","cigar",0,"no_tail",1231968,-390,-0.295902883156297
"7968","SPAC17A2.04c",3556949,"mRNA","cigar",15,"polyA",3556948,-41,-0.0255133789670193
"7969","SPAC11H11.06",0,"mRNA","grep",32,"polyA",NA,NA,NA
"7970","SPAC824.07",0,"mRNA","grep",15,"polyA",NA,NA,NA
"7971","SPAC328.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"7972","SPAC23H4.09",1591873,"mRNA","cigar",10,"polyA",1591872,0,0
"7973","SPAC15A10.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"7974","SPAC22H12.04c",898096,"mRNA","cigar",14,"polyA",898095,-51,-0.0536842105263158
"7975","SPBC651.11c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"7976","SPBC2D10.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"7977","SPBC56F2.12",0,"mRNA","grep",20,"polyA",NA,NA,NA
"7978","SPAC10F6.03c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"7979","SPAC637.09",4557316,"mRNA","cigar",15,"polyA",4557390,0,0
"7980","SPAC17A2.04c",3556949,"mRNA","cigar",15,"polyA",3556948,-41,-0.0255133789670193
"7981","SPBC16A3.15c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"7982","SPAC521.03",0,"mRNA","grep",45,"polyA",NA,NA,NA
"7983","SPBC2D10.10c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"7984","SPAC4F10.14c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"7985","SPAC27E2.11c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"7986","SPAC4G9.16c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"7987","SPBC14C8.15",2231888,"mRNA","cigar",6,"polyA",2231959,-1377,-0.404761904761905
"7988","SPBC119.02",716195,"mRNA","cigar",3,"oligoU",716281,-30,-0.0276497695852535
"7989","SPBC354.04",0,"mRNA","grep",30,"polyA",NA,NA,NA
"7990","SPAC4G8.02c",756563,"mRNA","cigar",0,"no_tail",756562,-84,-0.124444444444444
"7991","SPAC4A8.06c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"7992","SPAC6G10.11c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"7993","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"7994","SPBC2D10.10c",2982409,"mRNA","cigar",8,"polyA",2982408,18,0.0137509549274255
"7995","SPAC10F6.03c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"7996","SPAC26H5.10c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"7997","SPBC18E5.06",2084155,"mRNA","cigar",0,"no_tail",2084244,-79,-0.151051625239006
"7998","SPAC26H5.10c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"7999","SPAC6G10.04c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8000","SPAC3G9.03",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8001","SPBC26H8.03",0,"mRNA","grep",52,"polyA",NA,NA,NA
"8002","SPAC694.02",0,"mRNA","grep",33,"polyA",NA,NA,NA
"8003","SPBC19F8.08",0,"mRNA","grep",46,"polyA",NA,NA,NA
"8004","SPAC4D7.04c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"8005","SPAC4G9.16c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8006","SPBC2D10.10c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"8007","SPAC1F12.02c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8008","SPCC576.08c",2095312,"mRNA","cigar",0,"no_tail",2095311,-177,-0.200226244343891
"8009","SPAC6G10.04c",3220864,"mRNA","cigar",15,"polyA",3220863,-15,-0.0111524163568773
"8010","SPAC1565.08",1309069,"mRNA","cigar",9,"polyA",1309148,-118,-0.0380767989674088
"8011","SPAC8C9.15c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8012","SPCC576.07",0,"mRNA","grep",51,"polyA",NA,NA,NA
"8013","SPAC4G9.16c",2283620,"mRNA","cigar",0,"no_tail",2283619,-146,-0.186224489795918
"8014","SPAC4D7.05",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8015","SPAC458.07",0,"mRNA","grep",30,"polyA",NA,NA,NA
"8016","SPCC622.15c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"8017","SPAC15A10.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"8018","SPBC106.15",0,"mRNA","grep",28,"polyA",NA,NA,NA
"8019","SPCC825.05c",1032744,"mRNA","cigar",0,"no_tail",1032743,-1748,-0.974358974358974
"8020","SPCC74.05",1939794,"mRNA","cigar",12,"polyA",1939871,-36,-0.0521739130434783
"8021","SPAC6F6.12",2755334,"mRNA","cigar",0,"no_tail",2755411,-969,-0.515699840340607
"8022","SPAC890.04c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8023","SPAC977.16c",64695,"mRNA","cigar",9,"polyA",64694,-136,-0.0561519405450041
"8024","SPBC1778.01c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8025","SPAC3G9.03",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8026","SPCC1494.02c",0,"mRNA","grep",67,"polyA",NA,NA,NA
"8027","SPCC645.14c",1262688,"mRNA","cigar",0,"no_tail",1262687,-1350,-0.567465321563682
"8028","SPBC1778.05c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"8029","SPBC14F5.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8030","SPAC17C9.08",0,"mRNA","grep",26,"polyA",NA,NA,NA
"8031","SPBC1709.03",0,"mRNA","grep",28,"polyA",NA,NA,NA
"8032","SPCC61.02",1443825,"mRNA","cigar",0,"no_tail",1443914,-686,-0.377130291368884
"8033","SPAC23C4.16c",0,"mRNA","grep",68,"polyA",NA,NA,NA
"8034","SPAC22H12.02",896464,"mRNA","cigar",18,"polyA",896535,-12,-0.00470219435736677
"8035","SPAC8C9.15c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"8036","SPAC1783.05",2199262,"mRNA","cigar",0,"no_tail",2199351,-120,-0.0257953568357696
"8037","SPBP8B7.16c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8038","SPBC1703.03c",0,"mRNA","grep",76,"polyA",NA,NA,NA
"8039","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"8040","SPAC6G9.11",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8041","SPAC589.10c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8042","SPBC18H10.04c",1775150,"mRNA","cigar",14,"polyA",1775149,19,0.010314875135722
"8043","SPCC364.06",474209,"mRNA","cigar",0,"no_tail",474208,-611,-0.282478039759593
"8044","SPBC2G2.12",0,"mRNA","grep",30,"polyA",NA,NA,NA
"8045","SPBC29A10.07",2552463,"mRNA","cigar",15,"polyA",2552536,-65,-0.0165774037235399
"8046","SPAC11E3.15",5315288,"mRNA","cigar",2,"polyA",5315365,-64,-0.098159509202454
"8047","SPAC3H1.01c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8048","SPAC1006.08",5089492,"mRNA","cigar",13,"polyA",5089568,-70,-0.0423472474289171
"8049","SPAC6G9.11",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8050","SPAPB1E7.10",0,"mRNA","grep",53,"polyA",NA,NA,NA
"8051","SPAC22E12.02",0,"mRNA","grep",71,"polyA",NA,NA,NA
"8052","SPAC57A7.12",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8053","SPBC16D10.11c",3619775,"mRNA","cigar",12,"polyA",3619774,3,0.00433526011560694
"8054","SPAC1782.12c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8055","SPBC30D10.05c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8056","SPAC23H4.03c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"8057","SPAC17A2.08c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8058","SPBC30D10.05c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"8059","SPAC22H12.04c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8060","SPACUNK4.16c",0,"mRNA","grep",15,"polyA",NA,NA,NA
"8061","SPAC4H3.10c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"8062","SPBC359.02",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8063","SPCC1739.09c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8064","SPBC32F12.11",2808915,"mRNA","cigar",7,"polyA",2808997,-54,-0.0355731225296443
"8065","SPAC13G6.02c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8066","SPAC17C9.08",0,"mRNA","grep",18,"polyA",NA,NA,NA
"8067","SPAC13G6.02c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"8068","SPAC4H3.10c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8069","SPAC4F10.14c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"8070","SPAC821.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"8071","SPBP8B7.03c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8072","SPBC428.20c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"8073","SPBC337.05c",1038391,"mRNA","cigar",14,"mixed_tail",1038390,71,0.0329925650557621
"8074","SPBC18E5.06",0,"mRNA","grep",17,"polyA",NA,NA,NA
"8075","SPAC11E3.15",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8076","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"8077","SPBC2F12.04",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8078","SPBC16G5.01",4215893,"mRNA","cigar",10,"polyA",4215972,-145,-0.123825789923143
"8079","SPAP8A3.12c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"8080","SPAC1B3.12c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8081","SPBC16D10.01c",0,"mRNA","grep",12,"polyA",NA,NA,NA
"8082","SPAC23G3.06",0,"mRNA","grep",46,"polyA",NA,NA,NA
"8083","SPAC26H5.10c",4141294,"mRNA","cigar",12,"polyA",4141293,-13,-0.0123927550047664
"8084","SPBC30D10.05c",0,"mRNA","grep",77,"polyA",NA,NA,NA
"8085","SPBC29A3.12",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8086","SPBC18E5.06",0,"mRNA","grep",38,"polyA",NA,NA,NA
"8087","SPAC13G7.01c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8088","SPBC216.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"8089","SPAC17A2.04c",3556949,"mRNA","cigar",15,"polyA",3556948,-41,-0.0255133789670193
"8090","SPAC1F5.02",0,"mRNA","grep",61,"polyA",NA,NA,NA
"8091","SPAC926.09c",0,"mRNA","grep",72,"polyA",NA,NA,NA
"8092","SPAPB8E5.07c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8093","SPBC1711.05",0,"mRNA","grep",20,"polyA",NA,NA,NA
"8094","SPBC23G7.15c",2127070,"mRNA","cigar",0,"no_tail",2127069,920,1.73913043478261
"8095","SPBC577.02",0,"mRNA","grep",27,"polyA",NA,NA,NA
"8096","SPBC947.09",656274,"mRNA","cigar",0,"no_tail",656273,-157,-0.0893568582811611
"8097","SPCC622.15c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"8098","SPAC3G9.03",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8099","SPBC16C6.11",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8100","SPBC32H8.12c",1475485,"mRNA","cigar",9,"polyAU",1475484,0,0
"8101","SPAPYUG7.03c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"8102","SPAC1002.13c",0,"mRNA","grep",16,"polyA",NA,NA,NA
"8103","SPBC1604.10",0,"mRNA","grep",55,"polyA",NA,NA,NA
"8104","SPBC337.05c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8105","SPBC119.03",0,"mRNA","grep",39,"polyA",NA,NA,NA
"8106","SPBC16C6.11",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8107","SPBC660.12c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8108","SPBC646.11",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8109","SPBC1711.13",0,"mRNA","grep",38,"polyA",NA,NA,NA
"8110","SPBC1815.01",0,"mRNA","grep",33,"polyA",NA,NA,NA
"8111","SPAC17G6.06",0,"mRNA","grep",53,"polyA",NA,NA,NA
"8112","SPAC16A10.04",3088540,"mRNA","cigar",14,"polyA",3088615,-4,-0.00237812128418549
"8113","SPBC4F6.18c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8114","SPBC660.12c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"8115","SPBC1685.03",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8116","SPBC3B8.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8117","SPCC576.08c",2095147,"mRNA","cigar",0,"no_tail",2095146,-12,-0.0135746606334842
"8118","SPCC576.08c",2095147,"mRNA","cigar",0,"no_tail",2095146,-12,-0.0135746606334842
"8119","SPAC3G9.03",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8120","SPBP8B7.25",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8121","SPBC16G5.01",0,"mRNA","grep",59,"polyA",NA,NA,NA
"8122","SPAC589.10c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8123","SPBC428.20c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"8124","SPAC4H3.10c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8125","SPAC8C9.08",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8126","SPAC17G6.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8127","SPBC646.11",0,"mRNA","grep",27,"polyA",NA,NA,NA
"8128","SPAC1F12.02c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8129","SPBC3E7.15c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8130","SPBC4F6.18c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8131","SPBC660.16",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8132","SPAC3G9.03",3179343,"mRNA","cigar",14,"polyA",3179342,0,0
"8133","SPAC29B12.04",0,"mRNA","grep",48,"polyA",NA,NA,NA
"8134","SPAC6G9.11",0,"mRNA","grep",30,"polyA",NA,NA,NA
"8135","SPAC56F8.03",1132644,"mRNA","cigar",0,"no_tail",1132733,-356,-0.0996919630355643
"8136","SPAC4F10.12",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8137","SPAPB21F2.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8138","SPAPB1E7.05",3295573,"mRNA","cigar",17,"mixed_tail",3295645,-1807,-0.467892283790782
"8139","SPAC4F10.14c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"8140","SPAC589.10c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8141","SPBC16C6.11",4352231,"mRNA","cigar",10,"polyA",4352310,-88,-0.149405772495756
"8142","SPBC29A3.02c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"8143","SPAC1F12.02c",3809345,"mRNA","cigar",15,"polyAU",3809344,0,0
"8144","SPCC645.14c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"8145","SPBC947.07",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8146","SPAC3F10.18c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8147","SPBC1734.10c",1717919,"mRNA","cigar",0,"no_tail",1717918,-641740,-225.250965250965
"8148","SPAC23D3.04c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8149","SPBC577.02",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8150","SPAC17G6.06",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8151","SPBC1105.12",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8152","SPBC119.02",716110,"mRNA","cigar",0,"no_tail",716199,-112,-0.103225806451613
"8153","SPAC11H11.06",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8154","SPAC31A2.10",0,"mRNA","grep",44,"polyA",NA,NA,NA
"8155","SPAC6F6.05",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8156","SPAC25G10.08",4312869,"mRNA","cigar",15,"polyA",4312943,-118,-0.0466956865848833
"8157","SPAC17G6.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8158","SPBC337.14",0,"mRNA","grep",60,"polyA",NA,NA,NA
"8159","SPAC4F10.14c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"8160","SPAC328.10c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8161","SPAC30.04c",4395807,"mRNA","cigar",3,"polyA",4395806,-9,-0.00191652470187394
"8162","SPBC18E5.06",2084186,"mRNA","cigar",16,"polyA",2084250,-73,-0.139579349904398
"8163","SPBC146.14c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"8164","SPAC31A2.10",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8165","SPAC589.10c",3108388,"mRNA","cigar",12,"polyA",3108387,-189,-0.257844474761255
"8166","SPBC2F12.17",0,"mRNA","grep",68,"polyA",NA,NA,NA
"8167","SPAC4H3.10c",3844784,"mRNA","cigar",22,"polyA",3844783,-41,-0.0215449290593799
"8168","SPAC4F10.10c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8169","SPAC30.03c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"8170","SPAC11H11.06",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8171","SPAC11E3.15",0,"mRNA","grep",26,"polyA",NA,NA,NA
"8172","SPAC56F8.03",1132644,"mRNA","cigar",0,"no_tail",1132733,-356,-0.0996919630355643
"8173","SPAC4A8.13c",2574799,"mRNA","cigar",0,"no_tail",2574798,-53,-0.0437654830718415
"8174","SPBC119.02",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8175","SPBC776.13",3203824,"mRNA","cigar",14,"polyA",3203899,-87,-0.022273425499232
"8176","SPAC22H12.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"8177","SPBC83.08",1525619,"mRNA","cigar",18,"mixed_tail",1525690,-36,-0.02
"8178","SPBC18E5.06",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8179","SPAC11E3.07",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8180","SPBC354.04",0,"mRNA","grep",61,"polyA",NA,NA,NA
"8181","SPBC1703.07",2930318,"mRNA","cigar",15,"polyAU",2930392,-815,-0.250923645320197
"8182","SPBC947.09",656274,"mRNA","cigar",0,"no_tail",656273,-157,-0.0893568582811611
"8183","SPBC18E5.06",2084178,"mRNA","cigar",17,"polyA",2084250,-73,-0.139579349904398
"8184","SPAC6F12.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8185","SPAC2F7.17",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8186","SPBC1685.03",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8187","SPBC14C8.12",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8188","SPAC19A8.15",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8189","SPBC3B9.10",0,"mRNA","grep",56,"polyA",NA,NA,NA
"8190","SPBC1711.05",0,"mRNA","grep",12,"polyA",NA,NA,NA
"8191","SPAC328.10c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8192","SPAC8C9.15c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8193","SPBC725.07",0,"mRNA","grep",39,"polyA",NA,NA,NA
"8194","SPAC4F10.14c",4860564,"mRNA","cigar",11,"polyA",4860563,-28,-0.0357142857142857
"8195","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"8196","SPBC32H8.12c",0,"mRNA","grep",40,"polyAU",NA,NA,NA
"8197","SPBC577.15c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8198","SPBC13E7.04",3047726,"mRNA","cigar",0,"no_tail",3047815,149,0.132562277580071
"8199","SPAP27G11.13c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8200","SPAC9G1.11c",1991668,"mRNA","cigar",18,"polyA",1991667,-186,-0.110189573459716
"8201","SPBC23G7.15c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"8202","SPAC26F1.12c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8203","SPAC26H5.10c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"8204","SPBC1703.07",0,"mRNA","grep",38,"polyA",NA,NA,NA
"8205","SPAC1805.13",0,"mRNA","grep",35,"polyA",NA,NA,NA
"8206","SPBC577.15c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8207","SPAC31A2.15c",0,"mRNA","grep",80,"polyA",NA,NA,NA
"8208","SPAC9.13c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"8209","SPAC11E3.02c",5282085,"mRNA","cigar",0,"no_tail",5282084,-307,-0.0743701550387597
"8210","SPBC460.02c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"8211","SPAC12G12.01c",0,"mRNA","grep",78,"polyA",NA,NA,NA
"8212","SPBC2F12.17",0,"mRNA","grep",68,"polyA",NA,NA,NA
"8213","SPAC22A12.16",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8214","SPCC576.08c",2095153,"mRNA","cigar",1,"oligoU",2095152,-18,-0.0203619909502262
"8215","SPBP8B7.25",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8216","SPBC2D10.15c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"8217","SPAC6F12.16c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8218","SPBC23G7.15c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"8219","SPAC22H12.04c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"8220","SPBC119.02",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"8221","SPAC1782.07",0,"mRNA","grep",27,"polyA",NA,NA,NA
"8222","SPAC22H12.02",0,"mRNA","grep",53,"polyA",NA,NA,NA
"8223","SPAC13G6.07c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"8224","SPBC776.01",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8225","SPBC19C7.02",0,"mRNA","grep",17,"polyA",NA,NA,NA
"8226","SPBC1271.12",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8227","SPAC4D7.05",5360336,"mRNA","cigar",11,"polyA",5360414,-90,-0.0554187192118227
"8228","SPAC19B12.01",4878017,"mRNA","cigar",19,"polyA",4878087,-33,-0.0122086570477248
"8229","SPAC4A8.09c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8230","SPBC1347.13c",0,"mRNA","grep",68,"polyA",NA,NA,NA
"8231","SPAC23C11.02c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8232","SPAC18B11.10",0,"mRNA","grep",35,"polyA",NA,NA,NA
"8233","SPAC57A7.12",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8234","SPAC3C7.08c",2080707,"mRNA","cigar",0,"no_tail",2080706,-1637,-0.47257505773672
"8235","SPBC776.08c",3187611,"mRNA","cigar",0,"no_tail",3187610,-139,-0.0378849822840011
"8236","SPAC4G9.16c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"8237","SPBC713.04c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8238","SPAPB1A10.11c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8239","SPAC328.06",3490957,"mRNA","cigar",6,"polyA",3491040,-59,-0.015101100588687
"8240","SPBC28F2.03",1576834,"mRNA","cigar",8,"polyA",1576915,-106,-0.122827346465817
"8241","SPAC22H10.12c",2395059,"mRNA","cigar",10,"polyA",2395058,9,0.00489662676822633
"8242","SPBC14F5.04c",4157833,"mRNA","cigar",0,"no_tail",4157832,-12,-0.00696459663377829
"8243","SPBC1105.05",0,"mRNA","grep",65,"polyA",NA,NA,NA
"8244","SPBC29A3.04",0,"mRNA","grep",27,"polyA",NA,NA,NA
"8245","SPAC1F12.02c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8246","SPAC4H3.14c",3853579,"mRNA","cigar",4,"polyA",3853578,-8,-0.00574300071787509
"8247","SPBC18E5.06",0,"mRNA","grep",42,"polyA",NA,NA,NA
